Taxon;Phylum.Classe
Chaetoceros peruvianus;Bacillariophyceae
Chaetoceros protuberans;Bacillariophyceae
Chaetoceros pseudocrinitus;Bacillariophyceae
Chaetoceros pseudocurvisetus;Bacillariophyceae
Chaetoceros radicans;Bacillariophyceae
Chaetoceros rostratus;Bacillariophyceae
Chaetoceros saltans;Bacillariophyceae
Chaetoceros seiracanthus;Bacillariophyceae
Chaetoceros similis;Bacillariophyceae
Chaetoceros simplex;Bacillariophyceae
Chaetoceros socialis;Bacillariophyceae
Chaetoceros socialis + socialis f. radians;Bacillariophyceae
Chaetoceros socialis f. radians;Bacillariophyceae
Chaetoceros subtilis;Bacillariophyceae
Chaetoceros subtilis var. abnormis;Bacillariophyceae
Chaetoceros tenuissimus;Bacillariophyceae
Chaetoceros teres;Bacillariophyceae
Chaetoceros tetrastichon;Bacillariophyceae
Chaetoceros tortissimus;Bacillariophyceae
Chaetoceros wighamii;Bacillariophyceae
Chaetocerotaceae;Bacillariophyceae
Chattonella;Raphidophyceae
Chattonellales;Raphidophyceae
Chilomonas;Cryptophyceae
Chlamydomonas;Chlorophyta
Chlorella;Chlorophyta
Chlorodendrales;Chlorophyta
Chlorophyceae;Chlorophyta
Chlorophyta;Chlorophyta
Choanofila;Choanozoa
Chromista;Chromista
Chromulina;Chrysophyceae
Chroococcales;Cyanophyceae
Chroococcus;Cyanophyceae
Chroomonas;Cryptophyceae
Chrysanthemodiscus floriatus;Bacillariophyceae
Chrysochromulina;Haptophyta
Chrysochromulina parkeae;Haptophyta
Chrysococcus;Chrysophyceae
Chrysophyceae;Chrysophyceae
Chrysosphaerella;Chrysophyceae
Ciliophora;Ciliophora
Citharistes apsteinii;Dinophyceae
Cladopyxis brachiolata;Dinophyceae
Climacodium frauenfeldianum;Bacillariophyceae
Climaconeis;Bacillariophyceae
Climaconeis inflexa;Bacillariophyceae
Climaconeis lorenzii;Bacillariophyceae
Climacosphenia;Bacillariophyceae
Climacosphenia moniligera;Bacillariophyceae
Closteriopsis;Chlorophyta
Closterium;Charophyta
Closterium acutum;Charophyta
Coccolithaceae;Haptophyta
Coccolithophora;Haptophyta
Coccolithophyceae;Haptophyta
Coccolithus;Haptophyta
Coccolithus pelagicus;Haptophyta
Cocconeis;Bacillariophyceae
Cocconeis dirupta;Bacillariophyceae
Cocconeis molesta var. crucifera;Bacillariophyceae
Cocconeis pellucida;Bacillariophyceae
Cocconeis pseudomarginata;Bacillariophyceae
Cocconeis scutellum;Bacillariophyceae
Cocconeis speciosa;Bacillariophyceae
Cocconeis stauroneiformis;Bacillariophyceae
Coccosphaerales;Haptophyta
Cochlodinium;Dinophyceae
Cochlodinium helicoides;Dinophyceae
Cochlodinium polykrikoides;Dinophyceae
Coelastrum;Chlorophyta
Coenochloris;Chlorophyta
Coolia;Dinophyceae
Corethron;Bacillariophyceae
Corethron criophilum;Bacillariophyceae
Corethron pennatum;Bacillariophyceae
Coronosphaera;Haptophyta
Corymbellus;Haptophyta
Corythodinium;Dinophyceae
Corythodinium biconicum;Dinophyceae
Corythodinium curvicaudatum;Dinophyceae
Corythodinium diploconus;Dinophyceae
Corythodinium frenguellii;Dinophyceae
Corythodinium mucronatum;Dinophyceae
Corythodinium tesselatum;Dinophyceae
Coscinodiscaceae;Bacillariophyceae
Coscinodiscales;Bacillariophyceae
Coscinodiscophycidae;Bacillariophyceae
Coscinodiscus;Bacillariophyceae
Coscinodiscus + Stellarima;Bacillariophyceae
Coscinodiscus asteromphalus;Bacillariophyceae
Coscinodiscus asteromphalus + oculus-iridis + perforatus;Bacillariophyceae
Coscinodiscus concinnus;Bacillariophyceae
Coscinodiscus curvatulus;Bacillariophyceae
Coscinodiscus granii;Bacillariophyceae
Coscinodiscus jonesianus var. aculeata;Bacillariophyceae
Coscinodiscus kurzii;Bacillariophyceae
Coscinodiscus marginatus;Bacillariophyceae
Coscinodiscus oculus-iridis;Bacillariophyceae
Coscinodiscus radiatus;Bacillariophyceae
Coscinodiscus radiatus + marginatus;Bacillariophyceae
Coscinodiscus wailesii;Bacillariophyceae
Cosmarium;Charophyta
Crucigenia;Chlorophyta
Crucigenia tetrapedia;Chlorophyta
Cryptomonadales;Cryptophyceae
Cryptomonas;Cryptophyceae
Cryptophyceae;Cryptophyceae
Cucumeridinium coeruleum;Dinophyceae
Cyanobacteria;Cyanophyceae
Cyanophyceae;Cyanophyceae
Cyclophora tenuis;Bacillariophyceae
Cyclotella;Bacillariophyceae
Cyclotella comta;Bacillariophyceae
Cyclotella meneghiniana;Bacillariophyceae
Cyclotella striata;Bacillariophyceae
Cyclotella stylorum;Bacillariophyceae
Cylindrospermopsis;Cyanophyceae
Cylindrotheca;Bacillariophyceae
Cylindrotheca closterium;Bacillariophyceae
Cylindrotheca closterium + Nitzschia longissima;Bacillariophyceae
Cylindrotheca gracilis;Bacillariophyceae
Cymatodiscus planetophorus;Bacillariophyceae
Cymatopleura;Bacillariophyceae
Cymatosiraceae;Bacillariophyceae
Cymatotheca;Bacillariophyceae
Cymatotheca weissflogii;Bacillariophyceae
Cymbella;Bacillariophyceae
Cymbellaceae;Bacillariophyceae
Cystodinium;Dinoflagellata incertae sedis
Dactyliosolen;Bacillariophyceae
Dactyliosolen antarcticus;Bacillariophyceae
Dactyliosolen blavyanus;Bacillariophyceae
Dactyliosolen fragilissimus;Bacillariophyceae
Dactyliosolen mediterraneus;
Dactyliosolen phuketensis;Bacillariophyceae
Delphineis;Bacillariophyceae
Denticula;Bacillariophyceae
Desmodesmus communis;Chlorophyta
Detonula;Bacillariophyceae
Detonula confervacea;Bacillariophyceae
Detonula moseleyana;Bacillariophyceae
Detonula pumila;Bacillariophyceae
Diadesmis;Bacillariophyceae
Diatoma;Bacillariophyceae
Dictyocha;Dictyochophyceae
Dictyocha fibula;Dictyochophyceae
Dictyocha speculum;Dictyochophyceae
Dictyochaceae;Dictyochophyceae
Dictyochales;Dictyochophyceae
Dictyochophyceae;Dictyochophyceae
Dictyosphaerium;Chlorophyta
Didymocystis;Chlorophyta
Dimeregramma;Bacillariophyceae
Dimeregramma marinum;Bacillariophyceae
Dinobryaceae;Chrysophyceae
Dinobryon;Chrysophyceae
Dinococcus;Dinoflagellata incertae sedis
Dinoflagellata;Dinoflagellata
Dinoflagellata incertae sedis;Dinoflagellata incertae sedis
Dinophyceae;Dinophyceae
Dinophysiaceae;Dinophyceae
Dinophysiales;Dinophyceae
Dinophysis;Dinophyceae
Dinophysis + phalacroma;Dinophyceae
Dinophysis acuminata;Dinophyceae
Dinophysis acuta;Dinophyceae
Dinophysis amandula;Dinophyceae
Dinophysis caudata;Dinophyceae
Dinophysis fortii;Dinophyceae
Dinophysis hastata;Dinophyceae
Dinophysis hastata + odiosa;Dinophyceae
Dinophysis miles;Dinophyceae
Dinophysis nasuta;Dinophyceae
Dinophysis norvegica;Dinophyceae
Dinophysis sacculus;Dinophyceae
Dinophysis similis;Dinophyceae
Dinophysis tripos;Dinophyceae
Diploneis;Bacillariophyceae
Diploneis bombus;Bacillariophyceae
Diploneis crabro;Bacillariophyceae
Diploneis elliptica;Bacillariophyceae
Diploneis ovalis;Bacillariophyceae
Diploneis ovalis var. oblongella;Bacillariophyceae
Diploneis suborbicularis;Bacillariophyceae
Diploneis weissflogii;Bacillariophyceae
Diplopelta bomba;Dinophyceae
Diplopsalis;Dinophyceae
Diplopsalis + Diplopelta + Diplopsalopsis + Preperidinium + Oblea;Dinophyceae
Diplopsalopsis;Dinophyceae
Diplopsalopsis orbicularis;Dinophyceae
Discosphaera;Haptophyta
Discosphaera tubifer;Haptophyta
Ditylum;Bacillariophyceae
Ditylum brightwellii;Bacillariophyceae
Ditylum sol;Bacillariophyceae
Donkinia;Bacillariophyceae
Dunaliella;Chlorophyta
Ebria;Ebriophyceae
Ebria tripartita;Ebriophyceae
Ebriaceae;Ebriophyceae
Emiliania;Haptophyta
Emiliania huxleyi;Haptophyta
Encyonema;Bacillariophyceae
Ensiculifera;Dinophyceae
Entomoneidaceae;Bacillariophyceae
Entomoneis;Bacillariophyceae
Entomoneis alata;Bacillariophyceae
Entomoneis ornata;Bacillariophyceae
Entomoneis paludosa;Bacillariophyceae
Entomoneis tenera;Bacillariophyceae
Epithemia;Bacillariophyceae
Erythropsidinium;Dinophyceae
Eucampia;Bacillariophyceae
Eucampia + Climacodium;Bacillariophyceae
Eucampia cornuta;Bacillariophyceae
Eucampia zodiacus;Bacillariophyceae
Eudorina;Chlorophyta
Euglena;Euglenozoa
Euglenaceae;Euglenozoa
Euglenia;Euglenozoa
Euglenoidea;Euglenozoa
Eunotia;Bacillariophyceae
Eunotogramma;Bacillariophyceae
Eutreptia;Euglenozoa
Eutreptiaceae;Euglenozoa
Eutreptiella;Euglenozoa
Eutreptiida;Euglenozoa
Fallacia;Bacillariophyceae
Fibrocapsa;Raphidophyceae
Fibrocapsa japonica;Raphidophyceae
